X,Y,SP_ID,AGEB_ID,CVEGEO,antiguedad,abastecimi,capacidad,cal_agua,contaminat,crec_urb,desp_agua,desv_agua,efic_serv,elevacion,escasez,falla_in,Falta_in,falta_dren,gasto,health,ingreso,monto,obstruc,pet_del_dr,pet_usr_d,poblacion,ponding,pres_hid,CM,estado,municipio,KMEANS5,PRECIP
-98.6520113657838,19.6016157541983,0,88,2900600180303,4,37,,33.00000000000000,63,0.00000000000000,65.00000000000000,0.000000000000000,55.00000000000000,0.500000000000000,0.062500000000000,0.000000000000000,0.151100000000000,1.000000000000000,0.0000000000000,,0.384000000000000,54.00000000000000,96.00000000000000,0.260000000000000,0.60000000000000,1869,,9.00000000000000,0.000000000000000,29,006,,
-98.9110697040844,19.6437960982112,1,644,1500200010228,9,149,,25.00000000000000,98,0.00000000000000,41.00000000000000,0.000000000000000,45.00000000000000,0.000000000000000,0.062500000000000,0.039000000000000,0.111100000000000,1.000000000000000,0.0000000000000,,0.678290000000000,44.00000000000000,55.00000000000000,1.000000000000000,0.90000000000000,2190,,46.00000000000000,0.010321000000000,15,002,,
-98.9090619452765,19.6369573697681,2,645,1500200010232,14,209,,90.00000000000000,77,0.73000000000000,95.00000000000000,0.000000000000000,49.00000000000000,0.000000000000000,0.062500000000000,0.074000000000000,0.112400000000000,1.000000000000000,0.0000000000000,,0.684070000000000,26.00000000000000,25.00000000000000,1.000000000000000,0.40000000000000,3201,,7.00000000000000,0.013445000000000,15,002,,
-98.9063343903045,19.635273268118,3,646,150020001050A,6,12,,51.00000000000000,33,0.00000000000000,27.00000000000000,0.000000000000000,52.00000000000000,0.000000000000000,0.062500000000000,0.021000000000000,0.031000000000000,1.000000000000000,0.0000000000000,,0.504360000000000,95.00000000000000,24.00000000000000,1.000000000000000,0.00000000000000,148,,77.00000000000000,0.009512000000000,15,002,,
-98.9165601928065,19.6306619830765,4,647,1500200010514,6,15,,82.00000000000000,17,0.00000000000000,58.00000000000000,0.000000000000000,38.00000000000000,0.000000000000000,0.062500000000000,0.021000000000000,0.171500000000000,1.000000000000000,0.0000000000000,,0.000000000000000,43.00000000000000,72.00000000000000,0.250000000000000,0.00000000000000,32,,7.00000000000000,0.008006000000000,15,002,,
-98.8977541085127,19.6533966275594,5,648,1500200050177,9,1136,,32.00000000000000,14,0.26000000000000,53.00000000000000,0.000000000000000,58.00000000000000,0.000000000000000,0.062500000000000,0.038000000000000,0.170700000000000,1.000000000000000,0.0000000000000,,0.594710000000000,3.00000000000000,23.00000000000000,1.000000000000000,4.00000000000000,5099,,49.00000000000000,0.008033000000000,15,002,,
-98.9333629552711,19.6671861472804,6,649,150020008036A,9,300,,72.00000000000000,3,0.90000000000000,27.00000000000000,0.000000000000000,12.00000000000000,0.000000000000000,0.062500000000000,0.033000000000000,0.234700000000000,1.000000000000000,0.0000000000000,,0.556250000000000,64.00000000000000,20.00000000000000,1.000000000000000,1.90000000000000,3098,,91.00000000000000,0.000000000000000,15,002,,
-98.9305882868958,19.6731429255297,7,650,1500200080374,9,250,,42.00000000000000,49,0.00000000000000,78.00000000000000,0.000000000000000,44.00000000000000,0.000000000000000,0.062500000000000,0.033000000000000,0.211200000000000,1.000000000000000,0.0000000000000,,0.476550000000000,16.00000000000000,33.00000000000000,0.500000000000000,2.30000000000000,768,,15.00000000000000,0.000000000000000,15,002,,
-98.9308634506047,19.6634136476291,8,651,1500200080389,9,157,,80.00000000000000,60,0.00000000000000,70.00000000000000,0.000000000000000,82.00000000000000,0.000000000000000,0.062500000000000,0.033000000000000,1.000000000000000,1.000000000000000,0.0000000000000,,0.000000000000000,22.00000000000000,95.00000000000000,0.500000000000000,0.00000000000000,250,,72.00000000000000,0.000000000000000,15,002,,
-98.8882395219094,19.6295830313015,9,652,1500200110656,4,97,,59.00000000000000,78,1.79000000000000,1.00000000000000,0.000000000000000,75.00000000000000,0.000000000000000,0.062500000000000,0.010000000000000,0.000000000000000,1.000000000000000,0.0000000000000,,0.582570000000000,88.00000000000000,9.00000000000000,1.000000000000000,1.30000000000000,1553,,96.00000000000000,0.004770000000000,15,002,,
-98.889450076654,19.6254016735894,10,653,1500200110660,4,95,,100.00000000000000,81,0.00000000000000,0.00000000000000,0.000000000000000,58.00000000000000,0.000000000000000,0.062500000000000,0.011000000000000,0.031900000000000,1.000000000000000,0.0000000000000,,0.592970000000000,62.00000000000000,84.00000000000000,1.000000000000000,0.00000000000000,1252,,10.00000000000000,0.005551000000000,15,002,,
-98.9247398472144,19.6363230634438,11,654,1500200120181,14,325,,60.00000000000000,54,0.51000000000000,80.00000000000000,0.000000000000000,76.00000000000000,0.000000000000000,0.062500000000000,0.070000000000000,0.109800000000000,1.000000000000000,0.0000000000000,,0.637940000000000,80.00000000000000,64.00000000000000,1.000000000000000,2.40000000000000,5116,,1.00000000000000,0.004965000000000,15,002,,
-98.925954804294,19.6080917826116,12,655,1500200150069,9,9,,74.00000000000000,80,0.00000000000000,95.00000000000000,0.000000000000000,21.00000000000000,0.000000000000000,0.062500000000000,0.038000000000000,0.091700000000000,1.000000000000000,0.0000000000000,,0.000000000000000,37.00000000000000,72.00000000000000,0.500000000000000,0.00000000000000,40,,48.00000000000000,0.008898000000000,15,002,,
