"export-plot data (NetLogo 6.0.1)"
"ABM-Empirical-MexicoCity_V6_SESMO.nlogo"
"02/27/2018 10:16:36:348 -0700"

"MODEL SETTINGS"
"eficiencia_nuevainfra","n_runs","decay_capacity","factor_scale","mcda","garbage_removal","switch_mcda","visualization","recursos_nuevainfrastructura","escala","factor_subsidencia","eficiencia_mantenimiento","recursos_para_mantenimiento"
"0.1","1","0.056","0.126","""Favors Mantainance""","0.05","true","""Encharcamientos""","1200","""cuenca""","0.0039","0.4","1200"

"""ponding"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","46.3","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","40"

"""default"""
"x","y","color","pen down?"
"0","4.752296256494932","0","true"
"1","4.7522962564949385","0","true"
"2","4.550177985090161","0","true"
"3","4.12765635861108","0","true"
"4","3.948899853881893","0","true"
"5","3.8727030517946197","0","true"
"6","3.8480324784678523","0","true"
"7","3.849862140922606","0","true"
"8","3.8677824019582667","0","true"
"9","3.8935429630398963","0","true"
"10","3.9247563368711567","0","true"
"11","3.9565183934014683","0","true"
"12","3.9919097252129356","0","true"
"13","4.028144384826747","0","true"
"14","4.064046605129871","0","true"
"15","4.100769670568927","0","true"
"16","4.137997550503641","0","true"
"17","4.1664360872367965","0","true"
"18","4.197911295027588","0","true"
"19","4.232218857478589","0","true"
"20","4.267631557150344","0","true"
"21","4.299119591573047","0","true"
"22","3.3857667141687897","0","true"
"23","3.012879743043512","0","true"
"24","2.8334777215928386","0","true"
"25","2.7509912002811125","0","true"
"26","2.7098384073935553","0","true"
"27","2.6917170250750257","0","true"
"28","2.6872529615136806","0","true"
"29","2.6935840551588117","0","true"
"30","2.7017046371831364","0","true"
"31","2.713694239877875","0","true"
"32","2.727797216715885","0","true"
"33","2.7435183953040374","0","true"
"34","2.759179155315488","0","true"
"35","2.7752212457891288","0","true"
"36","2.7914017733583707","0","true"
"37","2.80765714898381","0","true"
"38","2.8241208513731775","0","true"
"39","2.8406714434891556","0","true"
"40","2.8569718037153886","0","true"
