"export-plot data (NetLogo 6.0.1)"
"ABM-Empirical-MexicoCity_V6_SESMO.nlogo"
"02/27/2018 10:09:24:809 -0700"

"MODEL SETTINGS"
"eficiencia_nuevainfra","n_runs","decay_capacity","factor_scale","mcda","garbage_removal","switch_mcda","visualization","recursos_nuevainfrastructura","escala","factor_subsidencia","eficiencia_mantenimiento","recursos_para_mantenimiento"
"0.1","1","0.056","0.126","""Favors Mantainance""","0.05","true","""Encharcamientos""","1200","""cuenca""","0.0039","0.4","1200"

"""Age_infra"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","46.3","0","43.1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","40"

"""default"""
"x","y","color","pen down?"
"0","39.21416803953871","0","true"
"1","39.21416803953871","0","true"
"2","32.94728171334428","0","true"
"3","29.38181219110362","0","true"
"4","27.423459637561386","0","true"
"5","26.442912685337745","0","true"
"6","26.035310181219124","0","true"
"7","25.99056094892893","0","true"
"8","26.14108359275145","0","true"
"9","26.41498384659005","0","true"
"10","26.736251324942177","0","true"
"11","27.113864457278215","0","true"
"12","27.50536697564108","0","true"
"13","27.889366566091727","0","true"
"14","28.278414050720343","0","true"
"15","28.667981207953062","0","true"
"16","28.990622038818714","0","true"
"17","29.31189300952433","0","true"
"18","29.652909944791293","0","true"
"19","29.990363986833938","0","true"
"20","30.26884765878453","0","true"
"21","19.671627401731513","0","true"
"22","13.606025797090359","0","true"
"23","10.16986978366578","0","true"
"24","8.343031235709992","0","true"
"25","7.388368762504363","0","true"
"26","6.959206788135268","0","true"
"27","6.840763610407656","0","true"
"28","6.9463004598957525","0","true"
"29","7.121891363709454","0","true"
"30","7.375710943043307","0","true"
"31","7.669411730956266","0","true"
"32","7.996660757736453","0","true"
"33","8.31886008793721","0","true"
"34","8.646570792355801","0","true"
"35","8.982347859704438","0","true"
"36","9.308654813975306","0","true"
"37","9.642558762935685","0","true"
"38","9.969656793903985","0","true"
"39","10.284626905775234","0","true"
"40","10.582792692211541","0","true"
