year,ageb_id,prec,runoff
1993.0,5959.0,826.6144200660001,0.0
1993.0,5960.0,827.281369652,0.0
1993.0,5961.0,778.278652736,0.0
1993.0,5962.0,824.600552517,0.0
1993.0,5963.0,778.278652736,0.0
1993.0,5964.0,823.907232453,0.0
1993.0,5965.0,827.281369652,0.0
1993.0,5966.0,827.281369652,0.0
1993.0,5967.0,827.281369652,0.0
1993.0,5968.0,778.278652736,0.0
1993.0,5969.0,823.788606634,0.0
1993.0,5970.0,827.281369652,0.0
1993.0,5971.0,827.281369652,0.0
1993.0,5972.0,827.250167195,0.0
1993.0,5973.0,827.281369652,0.0
1993.0,5974.0,819.4224496989999,0.0
1993.0,5975.0,821.524017972,0.0
1993.0,5976.0,768.881478057,0.0
1993.0,5977.0,782.339008534,0.0
1993.0,5978.0,826.77137819,0.0
1993.0,5979.0,780.201591256,0.0
1993.0,5980.0,797.839076083,0.0
1993.0,5981.0,770.9618978980001,0.0
1993.0,5982.0,779.4170661080001,0.0
1993.0,5983.0,770.9618978980001,0.0
1993.0,5984.0,770.9618978980001,0.0
1993.0,5985.0,773.12839042,0.0
1993.0,5986.0,770.9618978980001,0.0
1993.0,5987.0,774.257962892,0.0
1993.0,5988.0,770.9618978980001,0.0
1993.0,5989.0,770.9618978980001,0.0
1993.0,5990.0,770.9618978980001,0.0
1993.0,5991.0,770.9618978980001,0.0
1993.0,5992.0,770.9618978980001,0.0
1993.0,5993.0,770.9618978980001,0.0
1993.0,5994.0,770.9618978980001,0.0
1993.0,5995.0,788.043792984,0.0
1993.0,5996.0,770.9618978980001,0.0
1993.0,5997.0,770.9618978980001,0.0
1993.0,5998.0,770.9618978980001,0.0
1993.0,5999.0,770.9618978980001,0.0
1993.0,6000.0,770.9618978980001,0.0
1993.0,6001.0,770.9618978980001,0.0
1993.0,6002.0,770.9618978980001,0.0
1993.0,6003.0,770.9618978980001,0.0
1993.0,6004.0,770.9618978980001,0.0
1993.0,6005.0,770.9618978980001,0.0
1993.0,6006.0,780.6234870510001,0.0
1993.0,6007.0,746.3519277,0.0
1993.0,6008.0,746.3519277,0.0
1993.0,6009.0,746.3519277,0.0
1993.0,6010.0,746.3519277,0.0
1993.0,6011.0,771.779506798,0.0
1993.0,6012.0,787.620242859,0.0
1993.0,6013.0,770.9618978980001,0.0
1993.0,6014.0,770.9618978980001,0.0
1993.0,6015.0,770.9618978980001,0.0
1993.0,6016.0,770.9618978980001,0.0
1993.0,6017.0,770.9618978980001,0.0
1993.0,6018.0,770.9618978980001,0.0
1993.0,6019.0,770.9618978980001,0.0
1993.0,6020.0,770.9618978980001,0.0
1993.0,6021.0,770.9618978980001,0.0
1993.0,6022.0,770.9618978980001,0.0
1993.0,6023.0,770.9618978980001,0.0
1993.0,6024.0,771.185957863,0.0
1993.0,6025.0,770.9618978980001,0.0
1993.0,6026.0,770.9618978980001,0.0
1993.0,6027.0,770.9618978980001,0.0
1993.0,6028.0,770.9618978980001,0.0
1993.0,6029.0,770.9618978980001,0.0
1993.0,6030.0,770.9618978980001,0.0
1993.0,6031.0,770.9618978980001,0.0
1993.0,6032.0,814.6439169360001,0.0
1993.0,6033.0,772.087050087,0.0
1993.0,6034.0,770.9618978980001,0.0
1993.0,6035.0,770.9618978980001,0.0
1993.0,6036.0,827.281369652,0.0
1993.0,6037.0,823.925616229,0.0
1993.0,6038.0,827.281369652,0.0
1993.0,6039.0,827.281369652,0.0
1993.0,6040.0,778.278652736,0.0
1993.0,6041.0,825.977083181,0.0
1993.0,6042.0,827.281369652,0.0
1993.0,6043.0,827.148966803,0.0
1993.0,6044.0,824.0225342660001,0.0
1993.0,6045.0,770.9618978980001,0.0
1993.0,6046.0,770.9618978980001,0.0
1993.0,6047.0,746.3519277,0.0
1993.0,6048.0,771.21014778,0.0
1993.0,6049.0,770.9618978980001,0.0
1993.0,6050.0,770.9618978980001,0.0
1993.0,6051.0,772.654568766,0.0
1993.0,6052.0,746.3519277,0.0
1993.0,6053.0,772.366540004,0.0
1993.0,6054.0,827.281369652,0.0
1993.0,6055.0,827.281369652,0.0
1993.0,6056.0,770.9618978980001,0.0
1993.0,6057.0,770.9618978980001,0.0
1993.0,6058.0,827.281369652,0.0
1993.0,6059.0,827.281369652,0.0
1993.0,6060.0,778.278652736,0.0
1993.0,6061.0,778.278652736,0.0
1993.0,6062.0,682.669532766,0.0
1993.0,6063.0,682.669532766,0.0
1993.0,6064.0,682.669532766,0.0
1993.0,6065.0,682.669532766,0.0
1993.0,6066.0,682.669532766,0.0
1993.0,6067.0,734.2703221730001,0.0
1993.0,6068.0,759.7999509089999,0.0
1993.0,6069.0,733.5761632639999,0.0
1993.0,6070.0,733.5761632639999,0.0
1993.0,6071.0,733.5761632639999,0.0
1993.0,6072.0,682.669532766,0.0
1993.0,6073.0,682.669532766,0.0
1993.0,6074.0,682.669532766,0.0
1993.0,6075.0,682.669532766,0.0
1993.0,6076.0,682.669532766,0.0
1993.0,6077.0,747.457364885,0.0
1993.0,6078.0,733.5761632639999,0.0
1993.0,6079.0,733.5761632639999,0.0
1993.0,6080.0,733.5761632639999,0.0
1993.0,6081.0,733.5761632639999,0.0
1993.0,6082.0,733.5761632639999,0.0
1993.0,6083.0,733.5761632639999,0.0
1993.0,6084.0,682.669532766,0.0
1993.0,6085.0,682.669532766,0.0
1993.0,6086.0,682.669532766,0.0
1993.0,6087.0,682.669532766,0.0
1993.0,6088.0,682.669532766,0.0
1993.0,6089.0,682.669532766,0.0
1993.0,6090.0,738.596268012,0.0
1993.0,6091.0,733.5761632639999,0.0
1993.0,6092.0,733.5761632639999,0.0
1993.0,6093.0,733.5761632639999,0.0
1993.0,6094.0,733.5761632639999,0.0
1993.0,6095.0,682.669532766,0.0
1993.0,6096.0,682.669532766,0.0
1993.0,6097.0,682.669532766,0.0
1993.0,6098.0,682.669532766,0.0
1993.0,6099.0,682.669532766,0.0
1993.0,6100.0,682.669532766,0.0
1993.0,6101.0,682.669532766,0.0
1993.0,6102.0,682.669532766,0.0
1993.0,6103.0,682.669532766,0.0
1993.0,6104.0,682.669532766,0.0
1993.0,6105.0,752.2026979980001,0.0
1993.0,6106.0,733.5761632639999,0.0
1993.0,6107.0,733.5761632639999,0.0
1993.0,6108.0,733.5761632639999,0.0
1993.0,6109.0,733.5761632639999,0.0
1993.0,6110.0,733.5761632639999,0.0
1993.0,6111.0,733.5761632639999,0.0
1993.0,6112.0,682.669532766,0.0
1993.0,6113.0,682.669532766,0.0
1993.0,6114.0,682.669532766,0.0
1993.0,6115.0,733.5761632639999,0.0
1993.0,6116.0,733.5761632639999,0.0
1993.0,6117.0,682.669532766,0.0
1993.0,6118.0,682.669532766,0.0
1993.0,6119.0,682.669532766,0.0
1993.0,6120.0,697.2133437660001,0.0
1993.0,6121.0,684.834340445,0.0
1993.0,6122.0,682.669532766,0.0
1993.0,6123.0,750.0082311369999,0.0
1993.0,6124.0,751.6056283519999,0.0
1993.0,6125.0,734.582622771,0.0
1993.0,6126.0,733.5761632639999,0.0
1993.0,6127.0,733.5761632639999,0.0
1993.0,6128.0,733.5761632639999,0.0
1993.0,6129.0,720.735811948,0.0
1993.0,6130.0,688.587947888,0.0
1993.0,6131.0,760.10205916,0.0
1993.0,6132.0,697.9814367660001,0.0
1993.0,6133.0,745.812755885,0.0
1993.0,6134.0,760.10205916,0.0
1993.0,6135.0,756.3077378419999,0.0
1993.0,6136.0,754.4934416469999,0.0
1993.0,6137.0,766.481673201,0.0
1993.0,6138.0,752.521725943,0.0
1993.0,6139.0,773.353869721,0.0
1993.0,6140.0,773.86889187,0.0
1993.0,6141.0,766.264029524,0.0
1993.0,6142.0,773.86889187,0.0
1993.0,6143.0,761.4018478439999,0.0
1993.0,6144.0,760.10205916,0.0
1993.0,6145.0,760.10205916,0.0
1993.0,6146.0,760.10205916,0.0
1993.0,6147.0,760.10205916,0.0
1993.0,6148.0,760.10205916,0.0
1993.0,6149.0,770.562087705,0.0
1993.0,6150.0,773.86889187,0.0
1993.0,6151.0,773.86889187,0.0
1993.0,6152.0,773.86889187,0.0
1993.0,6153.0,773.86889187,0.0
1993.0,6154.0,773.662498517,0.0
1993.0,6155.0,772.3858434680001,0.0
1993.0,6156.0,733.5761632639999,0.0
1993.0,6157.0,733.5761632639999,0.0
1993.0,6158.0,682.669532766,0.0
1993.0,6159.0,682.669532766,0.0
1993.0,6160.0,773.86889187,0.0
1993.0,6161.0,773.86889187,0.0
1993.0,6162.0,733.5761632639999,0.0
1993.0,6163.0,733.5761632639999,0.0
1993.0,6164.0,733.5761632639999,0.0
1993.0,6165.0,733.5761632639999,0.0
1993.0,6166.0,733.5761632639999,0.0
1993.0,6167.0,733.5761632639999,0.0
