,year,ageb_id,prec,runoff
0,1993.0,5959.0,812.7899330939999,0.0
1,1993.0,5960.0,813.45688268,0.0
2,1993.0,5961.0,764.454165763,0.0
3,1993.0,5962.0,810.776065544,0.0
4,1993.0,5963.0,764.454165763,0.0
5,1993.0,5964.0,810.0827454810001,0.0
6,1993.0,5965.0,813.45688268,0.0
7,1993.0,5966.0,813.45688268,0.0
8,1993.0,5967.0,813.45688268,0.0
9,1993.0,5968.0,764.454165763,0.0
10,1993.0,5969.0,809.964119661,0.0
11,1993.0,5970.0,813.45688268,0.0
12,1993.0,5971.0,813.45688268,0.0
13,1993.0,5972.0,813.425680222,0.0
14,1993.0,5973.0,813.45688268,0.0
15,1993.0,5974.0,805.5979627260001,0.0
16,1993.0,5975.0,807.699530999,0.0
17,1993.0,5976.0,755.056991085,0.0
18,1993.0,5977.0,768.514521561,0.0
19,1993.0,5978.0,812.9468912169999,0.0
20,1993.0,5979.0,766.377104284,0.0
21,1993.0,5980.0,784.0145891110001,0.0
22,1993.0,5981.0,757.137410926,0.0
23,1993.0,5982.0,765.592579136,0.0
24,1993.0,5983.0,757.137410926,0.0
25,1993.0,5984.0,757.137410926,0.0
26,1993.0,5985.0,759.3039034469999,0.0
27,1993.0,5986.0,757.137410926,0.0
28,1993.0,5987.0,760.433475919,0.0
29,1993.0,5988.0,757.137410926,0.0
30,1993.0,5989.0,757.137410926,0.0
31,1993.0,5990.0,757.137410926,0.0
32,1993.0,5991.0,757.137410926,0.0
33,1993.0,5992.0,757.137410926,0.0
34,1993.0,5993.0,757.137410926,0.0
35,1993.0,5994.0,757.137410926,0.0
36,1993.0,5995.0,774.2193060110001,0.0
37,1993.0,5996.0,757.137410926,0.0
38,1993.0,5997.0,757.137410926,0.0
39,1993.0,5998.0,757.137410926,0.0
40,1993.0,5999.0,757.137410926,0.0
41,1993.0,6000.0,757.137410926,0.0
42,1993.0,6001.0,757.137410926,0.0
43,1993.0,6002.0,757.137410926,0.0
44,1993.0,6003.0,757.137410926,0.0
45,1993.0,6004.0,757.137410926,0.0
46,1993.0,6005.0,757.137410926,0.0
47,1993.0,6006.0,766.7990000789999,0.0
48,1993.0,6007.0,732.527440727,0.0
49,1993.0,6008.0,732.527440727,0.0
50,1993.0,6009.0,732.527440727,0.0
51,1993.0,6010.0,732.527440727,0.0
52,1993.0,6011.0,757.955019825,0.0
53,1993.0,6012.0,773.7957558869999,0.0
54,1993.0,6013.0,757.137410926,0.0
55,1993.0,6014.0,757.137410926,0.0
56,1993.0,6015.0,757.137410926,0.0
57,1993.0,6016.0,757.137410926,0.0
58,1993.0,6017.0,757.137410926,0.0
59,1993.0,6018.0,757.137410926,0.0
60,1993.0,6019.0,757.137410926,0.0
61,1993.0,6020.0,757.137410926,0.0
62,1993.0,6021.0,757.137410926,0.0
63,1993.0,6022.0,757.137410926,0.0
64,1993.0,6023.0,757.137410926,0.0
65,1993.0,6024.0,757.36147089,0.0
66,1993.0,6025.0,757.137410926,0.0
67,1993.0,6026.0,757.137410926,0.0
68,1993.0,6027.0,757.137410926,0.0
69,1993.0,6028.0,757.137410926,0.0
70,1993.0,6029.0,757.137410926,0.0
71,1993.0,6030.0,757.137410926,0.0
72,1993.0,6031.0,757.137410926,0.0
73,1993.0,6032.0,800.8194299639999,0.0
74,1993.0,6033.0,758.2625631139999,0.0
75,1993.0,6034.0,757.137410926,0.0
76,1993.0,6035.0,757.137410926,0.0
77,1993.0,6036.0,813.45688268,0.0
78,1993.0,6037.0,810.101129256,0.0
79,1993.0,6038.0,813.45688268,0.0
80,1993.0,6039.0,813.45688268,0.0
81,1993.0,6040.0,764.454165763,0.0
82,1993.0,6041.0,812.152596208,0.0
83,1993.0,6042.0,813.45688268,0.0
84,1993.0,6043.0,813.3244798310001,0.0
85,1993.0,6044.0,810.1980472939999,0.0
86,1993.0,6045.0,757.137410926,0.0
87,1993.0,6046.0,757.137410926,0.0
88,1993.0,6047.0,732.527440727,0.0
89,1993.0,6048.0,757.385660807,0.0
90,1993.0,6049.0,757.137410926,0.0
91,1993.0,6050.0,757.137410926,0.0
92,1993.0,6051.0,758.830081794,0.0
93,1993.0,6052.0,732.527440727,0.0
94,1993.0,6053.0,758.542053032,0.0
95,1993.0,6054.0,813.45688268,0.0
96,1993.0,6055.0,813.45688268,0.0
97,1993.0,6056.0,757.137410926,0.0
98,1993.0,6057.0,757.137410926,0.0
99,1993.0,6058.0,813.45688268,0.0
100,1993.0,6059.0,813.45688268,0.0
101,1993.0,6060.0,764.454165763,0.0
102,1993.0,6061.0,764.454165763,0.0
103,1993.0,6062.0,668.845045793,0.0
104,1993.0,6063.0,668.845045793,0.0
105,1993.0,6064.0,668.845045793,0.0
