year,ageb_id,prec,runoff
1993.0,5959.0,793.180762916,0.0
1993.0,5960.0,793.8477125019999,0.0
1993.0,5961.0,744.8449955860001,0.0
1993.0,5962.0,791.1668953669999,0.0
1993.0,5963.0,744.8449955860001,0.0
1993.0,5964.0,790.4735753030001,0.0
1993.0,5965.0,793.8477125019999,0.0
1993.0,5966.0,793.8477125019999,0.0
1993.0,5967.0,793.8477125019999,0.0
1993.0,5968.0,744.8449955860001,0.0
1993.0,5969.0,790.3549494839999,0.0
1993.0,5970.0,793.8477125019999,0.0
1993.0,5971.0,793.8477125019999,0.0
1993.0,5972.0,793.816510045,0.0
1993.0,5973.0,793.8477125019999,0.0
1993.0,5974.0,785.988792549,0.0
1993.0,5975.0,788.0903608210001,0.0
1993.0,5976.0,735.4478209069999,0.0
1993.0,5977.0,748.9053513839999,0.0
1993.0,5978.0,793.33772104,0.0
1993.0,5979.0,746.7679341060001,0.0
1993.0,5980.0,764.4054189330001,0.0
1993.0,5981.0,737.528240748,0.0
1993.0,5982.0,745.983408958,0.0
1993.0,5983.0,737.528240748,0.0
1993.0,5984.0,737.528240748,0.0
1993.0,5985.0,739.69473327,0.0
1993.0,5986.0,737.528240748,0.0
1993.0,5987.0,740.824305742,0.0
1993.0,5988.0,737.528240748,0.0
1993.0,5989.0,737.528240748,0.0
1993.0,5990.0,737.528240748,0.0
1993.0,5991.0,737.528240748,0.0
1993.0,5992.0,737.528240748,0.0
1993.0,5993.0,737.528240748,0.0
1993.0,5994.0,737.528240748,0.0
1993.0,5995.0,754.610135834,0.0
1993.0,5996.0,737.528240748,0.0
1993.0,5997.0,737.528240748,0.0
1993.0,5998.0,737.528240748,0.0
1993.0,5999.0,737.528240748,0.0
1993.0,6000.0,737.528240748,0.0
1993.0,6001.0,737.528240748,0.0
1993.0,6002.0,737.528240748,0.0
1993.0,6003.0,737.528240748,0.0
1993.0,6004.0,737.528240748,0.0
1993.0,6005.0,737.528240748,0.0
1993.0,6006.0,747.189829901,0.0
1993.0,6007.0,712.91827055,0.0
1993.0,6008.0,712.91827055,0.0
1993.0,6009.0,712.91827055,0.0
1993.0,6010.0,712.91827055,0.0
1993.0,6011.0,738.345849648,0.0
1993.0,6012.0,754.1865857089999,0.0
1993.0,6013.0,737.528240748,0.0
1993.0,6014.0,737.528240748,0.0
1993.0,6015.0,737.528240748,0.0
1993.0,6016.0,737.528240748,0.0
1993.0,6017.0,737.528240748,0.0
1993.0,6018.0,737.528240748,0.0
1993.0,6019.0,737.528240748,0.0
1993.0,6020.0,737.528240748,0.0
1993.0,6021.0,737.528240748,0.0
